Uniprot	annot	BPGO	CCGO	MFGO	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN278928_c0_g1	P34574	Probable clathrin heavy chain 1	apical protein localization [GO:0045176]; cortical actin cytoskeleton organization [GO:0030866]; determination of adult lifespan [GO:0008340]; embryo development ending in birth or egg hatching [GO:0009792]; intracellular protein transport [GO:0006886]; positive regulation of clathrin-dependent endocytosis [GO:2000370]; protein localization [GO:0008104]; receptor-mediated endocytosis [GO:0006898]	apical plasma membrane [GO:0016324]; cell cortex [GO:0005938]; clathrin-coated endocytic vesicle [GO:0045334]; clathrin coat of coated pit [GO:0030132]; clathrin coat of trans-Golgi network vesicle [GO:0030130]; clathrin complex [GO:0071439]; cytoplasm [GO:0005737]; cytoplasmic side of plasma membrane [GO:0009898]; cytoplasmic vesicle [GO:0031410]; endocytic vesicle [GO:0030139]; mitotic spindle [GO:0072686]; plasma membrane [GO:0005886]	clathrin light chain binding [GO:0032051]; structural molecule activity [GO:0005198]	black	0.518810592018528	0.0475226953550483	0.558559420642043	0.0304466576975722	-0.421219848348724	0.117900464871116	0.975107925702233	6.94741783984045e-10	0.447490985635295	0.0944131075376489	-0.218372858836435	0.434279532702976	0.083801344486304	0.766522694441819	-0.212114979034321	0.447883968062578	0.304277496048392	0.270186571615391	-0.315672174717192	0.251737594340852	0.0907826640895328	0.747632962638122	0.0416671380335554	0.882785732555604	-0.220796840700803	0.429066934905567	-0.145593373697882	0.60464347011248
TRINITY_DN311463_c2_g1	A0SXL6	Elongation factor 2 (EF-2)	hematopoietic progenitor cell differentiation [GO:0002244]; positive regulation of translation [GO:0045727]	aggresome [GO:0016235]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; polysome [GO:0005844]; synapse [GO:0045202]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; protein kinase binding [GO:0019901]; translation elongation factor activity [GO:0003746]	black	0.518806605485551	0.0475247006508272	0.557144317105642	0.0309605532198686	-0.481310768213578	0.0692991241473579	0.950486505947802	5.71823863076878e-08	0.482622280276201	0.0684343148289959	-0.188024589630423	0.502178871133828	0.0712861725047522	0.800686721376795	-0.207895893718653	0.457174638885838	0.336052442028875	0.220717503955893	-0.289055696741061	0.296066916581986	0.179537902289207	0.522004422218228	0.0442468684708178	0.875579150749553	-0.220503527721007	0.429695976685412	-0.0818826539025211	0.77173612066796
TRINITY_DN311789_c4_g1	P04106	Tubulin alpha chain	microtubule-based process [GO:0007017]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	black	0.51765163226409	0.0481083057830985	0.561541284311939	0.0293848578566298	-0.0589774509134423	0.834617785576572	0.858120668481386	4.26239690840244e-05	0.232451935283294	0.404455855572028	-0.275375658166773	0.320523695127208	0.333277058047502	0.22479282090682	-0.216042881148719	0.439320116584688	0.427523630761069	0.11193164126516	-0.326717768286424	0.234610885670584	-0.324011588501011	0.23873802780306	-0.0374018829764745	0.894719381310954	-0.212710724408927	0.446579753417146	-0.356271850501155	0.192437578985578
TRINITY_DN276409_c0_g1	P00125	Cytochrome c1, heme protein, mitochondrial (Complex III subunit 4) (Complex III subunit IV) (Cytochrome b-c1 complex subunit 4) (Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit) (Cytochrome c-1)	mitochondrial ATP synthesis coupled proton transport [GO:0042776]; mitochondrial electron transport, ubiquinol to cytochrome c [GO:0006122]	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrial respiratory chain complex III [GO:0005750]; mitochondrion [GO:0005739]	electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity [GO:0045153]; heme binding [GO:0020037]; metal ion binding [GO:0046872]	black	0.517215278572977	0.0483301635452989	0.554671760256859	0.0318741032034654	-0.482515363083463	0.0685045228390825	0.953753898730022	3.69823806217742e-08	0.454826235502568	0.0884921758097794	-0.211889811957541	0.448377402036524	0.0211656948031275	0.940317912005013	-0.21849760425214	0.434010494771709	0.227705767327936	0.414386889266864	-0.313103806980945	0.25582677481512	0.162236209906882	0.563482610386759	0.0374484565471887	0.894588956659219	-0.215747052990064	0.439962204154192	-0.117067390610395	0.677776303995266
TRINITY_DN274831_c0_g1	O61199	2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1) (OGDC-E1) (Alpha-ketoglutarate dehydrogenase)	generation of precursor metabolites and energy [GO:0006091]; glycolytic process [GO:0006096]; tricarboxylic acid cycle [GO:0006099]	mitochondrial matrix [GO:0005759]; mitochondrial membrane [GO:0031966]; mitochondrion [GO:0005739]; oxoglutarate dehydrogenase complex [GO:0045252]	oxoglutarate dehydrogenase (succinyl-transferring) activity [GO:0004591]; thiamine pyrophosphate binding [GO:0030976]	black	0.517210681506027	0.0483325048647325	0.557024384181842	0.0310044051730955	-0.426810367571777	0.112596276820395	0.974856604857976	7.41172130027129e-10	0.444957991760253	0.096520940690716	-0.216920439251384	0.437418184879466	0.0693639774817137	0.805965364941627	-0.213517638251832	0.444816280160353	0.285143420181123	0.30294587444186	-0.315222494750094	0.252450633630319	0.0954859991223813	0.734980919995307	0.0396976413636191	0.888293378477421	-0.220364760120231	0.42999374298918	-0.145068740743185	0.605960006607091
TRINITY_DN292998_c5_g6	P49041	40S ribosomal protein S5	ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	cytosolic small ribosomal subunit [GO:0022627]	mRNA binding [GO:0003729]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	black	0.51427502214078	0.0498448039005986	0.550729856848299	0.0333722682516317	-0.469430144600521	0.0774953223193734	0.951010601735133	5.34288732813534e-08	0.450230435212773	0.0921701666381723	-0.225092514256893	0.419908517067986	0.0509582069141453	0.856874496711125	-0.223549681260883	0.423186162542334	0.261758655792014	0.34598151607837	-0.326239997517539	0.235336275135961	0.154113074806668	0.583424197563643	0.0351781243435899	0.900949652812551	-0.22344661360326	0.423405590758383	-0.127832615312916	0.649819675308904
TRINITY_DN59463_c0_g1	Q8GYL5	40S ribosomal protein S25-3	NA	cytosolic small ribosomal subunit [GO:0022627]	structural constituent of ribosome [GO:0003735]	black	0.513722017276189	0.0501335352697728	0.55079019731763	0.0333489442408507	-0.232591325822523	0.40416609772041	0.784093047118324	0.000540102844283897	0.579050504100763	0.0237033040840329	-0.356350529717662	0.19233235317026	0.187626171862702	0.503101692952582	-0.0601212319855806	0.831452409203157	0.437773418537206	0.102679000166325	-0.125567044269491	0.655668783484035	-0.184333285412186	0.510758752304152	0.0273268023001618	0.922987266866003	-0.248814834733077	0.371195615216789	-0.253321026887665	0.362306585449971
TRINITY_DN311493_c0_g1	P13607	Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha)	adult locomotory behavior [GO:0008344]; ATP hydrolysis coupled proton transport [GO:0015991]; cation transport [GO:0006812]; cellular potassium ion homeostasis [GO:0030007]; cellular sodium ion homeostasis [GO:0006883]; chemical synaptic transmission [GO:0007268]; determination of adult lifespan [GO:0008340]; jump response [GO:0007630]; locomotory behavior [GO:0007626]; neuromuscular process [GO:0050905]; potassium ion import across plasma membrane [GO:1990573]; regulation of tube diameter, open tracheal system [GO:0035158]; regulation of tube length, open tracheal system [GO:0035159]; response to mechanical stimulus [GO:0009612]; response to temperature stimulus [GO:0009266]; sensory perception of sound [GO:0007605]; septate junction assembly [GO:0019991]; sodium ion export across plasma membrane [GO:0036376]; synaptic growth at neuromuscular junction [GO:0051124]; tissue homeostasis [GO:0001894]; trachea morphogenesis [GO:0060439]	basolateral plasma membrane [GO:0016323]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; septate junction [GO:0005918]; sodium:potassium-exchanging ATPase complex [GO:0005890]	ATP binding [GO:0005524]; sodium:potassium-exchanging ATPase activity [GO:0005391]	black	0.513423059666836	0.0502901364575636	0.549806333162362	0.0337307769017085	-0.436668583335149	0.103649742225388	0.944902099442729	1.12988459126209e-07	0.394398561638007	0.145743349107597	-0.221882214302377	0.42674333044259	0.0938397149370003	0.739402437714128	-0.258710344791036	0.351831121814978	0.253004703314926	0.36292671648298	-0.374123446316141	0.169509871030206	0.122702006486775	0.663092191708972	0.0121036559241821	0.965851782934341	-0.238363153091973	0.392264191062985	-0.161954411904512	0.564169530179977
TRINITY_DN298149_c0_g1	Q9SLX0	Importin subunit alpha-1b	NLS-bearing protein import into nucleus [GO:0006607]	cytosol [GO:0005829]; nuclear pore [GO:0005643]; nucleoplasm [GO:0005654]; perinuclear region of cytoplasm [GO:0048471]	nuclear import signal receptor activity [GO:0061608]; nuclear localization sequence binding [GO:0008139]	black	0.512803312261965	0.0506159205736319	0.55244849124867	0.0327127229279405	-0.442039621519603	0.0989901899848713	0.970257819643635	2.18410878441296e-09	0.439705899427649	0.100996362903613	-0.213050684417412	0.445836360413298	0.0358213719566024	0.899146908691739	-0.216299971574998	0.438762492692562	0.240817451816459	0.387260540885076	-0.31340849728678	0.25533956059615	0.110659009711667	0.694608414379466	0.0354354751781963	0.900228355642265	-0.218581758220453	0.433829048088007	-0.14120265885382	0.615696235738229
TRINITY_DN277252_c0_g1	Q99LE6	ATP-binding cassette sub-family F member 2	NA	mitochondrion [GO:0005739]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	black	0.511776508165499	0.0511590942211234	0.55305810323189	0.0324811462858126	-0.393094675136009	0.147200206876094	0.982963685023529	6.01960146370925e-11	0.431891437510501	0.107920823132684	-0.217070279356042	0.437093853413622	0.0827972213868014	0.769249932290344	-0.210614062130071	0.451178212808006	0.29726611478524	0.281932323216728	-0.314088941215795	0.254253546289368	0.0550199375359044	0.845587985752569	0.0383439873157989	0.89208160276827	-0.221584938071809	0.427379107272898	-0.162829609725822	0.562037280490275
TRINITY_DN274697_c0_g1	Q78PY7	Staphylococcal nuclease domain-containing protein 1 (EC 3.1.31.1) (100 kDa coactivator) (p100 co-activator)	gene silencing by RNA [GO:0031047]; miRNA catabolic process [GO:0010587]; regulation of cell cycle process [GO:0010564]; RNA catabolic process [GO:0006401]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; dense body [GO:0097433]; melanosome [GO:0042470]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; RISC complex [GO:0016442]	endonuclease activity [GO:0004519]; endoribonuclease activity [GO:0004521]; nuclease activity [GO:0004518]; RISC complex binding [GO:1905172]; RNA binding [GO:0003723]	black	0.511179810782007	0.051476704593808	0.552772801803864	0.0325893714381226	-0.365765320506228	0.180008532026059	0.983288192061803	5.31638509948858e-11	0.430482226950324	0.109203766112734	-0.219499129413396	0.431853581356808	0.119294455172995	0.67195924242219	-0.205627270274958	0.462209280488386	0.342637357592654	0.211235727930588	-0.313469692813431	0.255241774451375	0.0280685934004826	0.920902697041341	0.0419218327285788	0.882073844104972	-0.222223474211843	0.426014084843216	-0.170647960423054	0.543143217143077
TRINITY_DN278965_c0_g1	Q20065	Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)	macromolecule modification [GO:0043412]; oxidation-reduction process [GO:0055114]; peptidyl-proline hydroxylation to 4-hydroxy-L-proline [GO:0018401]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]	iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen [GO:0016702]; peptidyl-proline 4-dioxygenase activity [GO:0031545]; procollagen-proline 4-dioxygenase activity [GO:0004656]	black	0.510477965815148	0.0518521337772891	0.551353218201498	0.0331319033529281	-0.341262004203267	0.21319437789275	0.972252799694621	1.39754065466439e-09	0.433945640066311	0.106069506474474	-0.221914073984608	0.426675221749116	0.168656707385017	0.547928814336573	-0.198156805452574	0.478978298519562	0.405732034200578	0.133487585668686	-0.311202079017205	0.258880545012184	0.0107215050398093	0.96974951556637	0.0483026356510336	0.864267720103492	-0.221038550336824	0.42854891605464	-0.170623465861569	0.543201973764585
TRINITY_DN175487_c0_g1	P72943	Probable ribosomal RNA small subunit methyltransferase B (EC 2.1.1.176) (16S rRNA m5C967 methyltransferase) (rRNA (cytosine-C(5)-)-methyltransferase RsmB)	regulation of transcription, DNA-templated [GO:0006355]; rRNA base methylation [GO:0070475]	cytosol [GO:0005829]	RNA binding [GO:0003723]; rRNA (cytosine-C5-)-methyltransferase activity [GO:0009383]	black	0.50825698302847	0.0530534253263298	0.546351622250236	0.0350975475789262	-0.184233961941721	0.510990540845582	0.79941601825299	0.000348291700205743	0.501826910157033	0.0566463696435927	-0.237873247596425	0.39326708215739	0.318518318434014	0.247253237272958	-0.0761441053538557	0.787382172582005	0.509580874822867	0.0523349255187903	-0.0958097309438445	0.734112358487576	-0.248997582438876	0.370832827969665	0.138912725744401	0.621491440990214	-0.088019316293404	0.755094604394633	-0.0943038057076677	0.738155229894058
TRINITY_DN276943_c0_g1	Q01085	Nucleolysin TIAR (TIA-1-related protein)	apoptotic process [GO:0006915]; defense response [GO:0006952]; fibroblast growth factor receptor signaling pathway [GO:0008543]; germ cell development [GO:0007281]; positive regulation of cell population proliferation [GO:0008284]; regulation of transcription by RNA polymerase II [GO:0006357]; stem cell division [GO:0017145]	cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; lysosome [GO:0005764]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]	DNA binding [GO:0003677]; mRNA 3'-UTR AU-rich region binding [GO:0035925]; RNA binding [GO:0003723]	black	0.507915387345706	0.0532399833941611	0.544228539238682	0.0359578142726096	-0.507874273169747	0.0532624697500259	0.934580125775697	3.36375003435623e-07	0.447866867071162	0.0941031014042761	-0.204687663068067	0.464302434810738	-0.0253165705322085	0.928638691599977	-0.220530618215287	0.429637858426892	0.166039951866852	0.554245383281982	-0.307770756973707	0.264446403867628	0.193473206519367	0.489638236761855	0.0322339455791972	0.90920652040219	-0.210707015122148	0.450973848248876	-0.104716995472119	0.710334963689867
TRINITY_DN151688_c0_g1	P56701	26S proteasome non-ATPase regulatory subunit 2 (26S proteasome regulatory subunit RPN1) (26S proteasome regulatory subunit S2) (26S proteasome subunit p97) (Tumor necrosis factor type 1 receptor-associated protein 2)	proteasome-mediated ubiquitin-dependent protein catabolic process [GO:0043161]; regulation of protein catabolic process [GO:0042176]	nucleus [GO:0005634]; proteasome accessory complex [GO:0022624]; proteasome regulatory particle, base subcomplex [GO:0008540]; proteasome storage granule [GO:0034515]	enzyme regulator activity [GO:0030234]	black	0.50603058849138	0.0542779995688575	0.54532424772688	0.0355118898353416	-0.456012291926712	0.0875601003072023	0.961256640170206	1.19175785308296e-08	0.432400773351682	0.107459713656007	-0.208116747994246	0.45668595954726	0.000870737086625436	0.997542720607917	-0.21825374564832	0.434536502652193	0.193810214587459	0.488867475978343	-0.310173208238806	0.260541901767274	0.126033800185259	0.654462209683526	0.0308706586498632	0.913032792353495	-0.215782115296822	0.439886077586492	-0.136525220769378	0.627555626794052
TRINITY_DN271596_c0_g1	B7ZFT1	Glutaredoxin-1 (Glutathione-dependent oxidoreductase 1)	cell redox homeostasis [GO:0045454]	cytosol [GO:0005829]	electron transfer activity [GO:0009055]; protein disulfide oxidoreductase activity [GO:0015035]	black	0.505022078277832	0.0548394641336324	0.541087199647353	0.0372594822610305	-0.512290918954452	0.0508864411253929	0.929490713510361	5.40627232804466e-07	0.445281468435799	0.0962499351157388	-0.202773600492495	0.468580673739983	-0.0360983057961466	0.89837092362287	-0.220734478414124	0.429200638247082	0.151346446740213	0.590281284734413	-0.306179327825273	0.267052223216793	0.199298359421438	0.476397119171096	0.0308801547234638	0.913006133956161	-0.209359708747224	0.453940508179018	-0.102342486223789	0.716650359103322
