Uniprot	annot	BPGO	CCGO	MFGO	GOterms	moduleColor	GS.exposed	p.GS.exposed	MM.blue	p.MM.blue	MM.brown	p.MM.brown	MM.black	p.MM.black	MM.yellow	p.MM.yellow	MM.lightgreen	p.MM.lightgreen	MM.grey	p.MM.grey	MM.pink	p.MM.pink	MM.purple	p.MM.purple	MM.lightcyan	p.MM.lightcyan	MM.cyan	p.MM.cyan	MM.salmon	p.MM.salmon	MM.greenyellow	p.MM.greenyellow	MM.green	p.MM.green
TRINITY_DN271649_c0_g1	Q99MN1	Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)	activation of MAPK activity [GO:0000187]; basophil activation involved in immune response [GO:0002276]; diadenosine tetraphosphate biosynthetic process [GO:0015966]; ERK1 and ERK2 cascade [GO:0070371]; lysyl-tRNA aminoacylation [GO:0006430]; negative regulation of cell population proliferation [GO:0008285]; positive regulation of cytokine production involved in inflammatory response [GO:1900017]; positive regulation of cytokine secretion involved in immune response [GO:0002741]; positive regulation of ERK1 and ERK2 cascade [GO:0070374]; positive regulation of macrophage activation [GO:0043032]; positive regulation of macrophage chemotaxis [GO:0010759]; positive regulation of metallopeptidase activity [GO:1905050]; positive regulation of p38MAPK cascade [GO:1900745]; positive regulation of transcription, DNA-templated [GO:0045893]; response to X-ray [GO:0010165]; tumor necrosis factor-mediated signaling pathway [GO:0033209]	aminoacyl-tRNA synthetase multienzyme complex [GO:0017101]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular space [GO:0005615]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; plasma membrane [GO:0005886]	amino acid binding [GO:0016597]; ATP adenylyltransferase activity [GO:0003877]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; lysine-tRNA ligase activity [GO:0004824]; protein homodimerization activity [GO:0042803]; scaffold protein binding [GO:0097110]; tRNA binding [GO:0000049]	GO:0000049; GO:0000187; GO:0002276; GO:0002741; GO:0003877; GO:0004824; GO:0005524; GO:0005615; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0005886; GO:0006430; GO:0008285; GO:0010165; GO:0010759; GO:0015966; GO:0016597; GO:0017101; GO:0033209; GO:0042802; GO:0042803; GO:0043032; GO:0045893; GO:0070371; GO:0070374; GO:0097110; GO:1900017; GO:1900745; GO:1905050	black	0.524243356739064	0.0448474587712355	0.562094627753385	0.0291909342929723	-0.362541689816306	0.184168592695815	0.903610658065244	3.87063039155261e-06	0.229210556058207	0.411224592869757	-0.259443512223031	0.350419199382842	0.0238360649382059	0.932802920243115	-0.277335916061528	0.316950030874441	0.0127333310802288	0.964076301315677	-0.373709178540448	0.170020504111372	0.00570315811396167	0.983906236509707	-0.0517993977899961	0.854534858290754	-0.25910047873494	0.35107941426989	-0.264311954283086	0.341124034295964
TRINITY_DN233040_c0_g2	Q9VVI9	Charged multivesicular body protein 5 (Vacuolar protein-sorting-associated protein 60)	endosome transport via multivesicular body sorting pathway [GO:0032509]; protein transport [GO:0015031]; vacuolar transport [GO:0007034]	ESCRT III complex [GO:0000815]	NA	GO:0000815; GO:0007034; GO:0015031; GO:0032509	black	0.520638214331883	0.0466099258095754	0.558743512089257	0.0303802802429717	-0.463357183623651	0.0819424154343226	0.962430375059403	9.78540671167916e-09	0.456578305968254	0.0871177520087608	-0.215489663615934	0.440521246099809	0.0499972129802615	0.85954870110442	-0.216306288731675	0.438748795410498	0.2648824986281	0.340043885293666	-0.315132635466219	0.252593267969768	0.140249027800305	0.61810708470273	0.0403772222961985	0.886392400112074	-0.218095325313366	0.434878391811417	-0.125223852989686	0.656556444617802
TRINITY_DN278928_c0_g1	P34574	Probable clathrin heavy chain 1	apical protein localization [GO:0045176]; cortical actin cytoskeleton organization [GO:0030866]; determination of adult lifespan [GO:0008340]; embryo development ending in birth or egg hatching [GO:0009792]; intracellular protein transport [GO:0006886]; positive regulation of clathrin-dependent endocytosis [GO:2000370]; protein localization [GO:0008104]; receptor-mediated endocytosis [GO:0006898]	apical plasma membrane [GO:0016324]; cell cortex [GO:0005938]; clathrin-coated endocytic vesicle [GO:0045334]; clathrin coat of coated pit [GO:0030132]; clathrin coat of trans-Golgi network vesicle [GO:0030130]; clathrin complex [GO:0071439]; cytoplasm [GO:0005737]; cytoplasmic side of plasma membrane [GO:0009898]; cytoplasmic vesicle [GO:0031410]; endocytic vesicle [GO:0030139]; mitotic spindle [GO:0072686]; plasma membrane [GO:0005886]	clathrin light chain binding [GO:0032051]; structural molecule activity [GO:0005198]	GO:0005198; GO:0005737; GO:0005886; GO:0005938; GO:0006886; GO:0006898; GO:0008104; GO:0008340; GO:0009792; GO:0009898; GO:0016324; GO:0030130; GO:0030132; GO:0030139; GO:0030866; GO:0031410; GO:0032051; GO:0045176; GO:0045334; GO:0071439; GO:0072686; GO:2000370	black	0.518810592018528	0.0475226953550483	0.558559420642043	0.0304466576975722	-0.421219848348724	0.117900464871116	0.975107925702233	6.94741783984045e-10	0.447490985635295	0.0944131075376489	-0.218372858836435	0.434279532702976	0.083801344486304	0.766522694441819	-0.212114979034321	0.447883968062578	0.304277496048392	0.270186571615391	-0.315672174717192	0.251737594340852	0.0907826640895328	0.747632962638122	0.0416671380335554	0.882785732555604	-0.220796840700803	0.429066934905567	-0.145593373697882	0.60464347011248
TRINITY_DN311463_c2_g1	A0SXL6	Elongation factor 2 (EF-2)	hematopoietic progenitor cell differentiation [GO:0002244]; positive regulation of translation [GO:0045727]	aggresome [GO:0016235]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; polysome [GO:0005844]; synapse [GO:0045202]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; protein kinase binding [GO:0019901]; translation elongation factor activity [GO:0003746]	GO:0002244; GO:0003746; GO:0003924; GO:0005525; GO:0005634; GO:0005737; GO:0005829; GO:0005844; GO:0005886; GO:0016235; GO:0019901; GO:0045202; GO:0045727	black	0.518806605485551	0.0475247006508272	0.557144317105642	0.0309605532198686	-0.481310768213578	0.0692991241473579	0.950486505947802	5.71823863076878e-08	0.482622280276201	0.0684343148289959	-0.188024589630423	0.502178871133828	0.0712861725047522	0.800686721376795	-0.207895893718653	0.457174638885838	0.336052442028875	0.220717503955893	-0.289055696741061	0.296066916581986	0.179537902289207	0.522004422218227	0.0442468684708178	0.875579150749553	-0.220503527721007	0.429695976685412	-0.0818826539025212	0.77173612066796
TRINITY_DN311789_c4_g1	P04106	Tubulin alpha chain	microtubule-based process [GO:0007017]	cytoplasm [GO:0005737]; microtubule [GO:0005874]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; structural constituent of cytoskeleton [GO:0005200]	GO:0003924; GO:0005200; GO:0005525; GO:0005737; GO:0005874; GO:0007017	black	0.51765163226409	0.0481083057830985	0.561541284311939	0.0293848578566298	-0.0589774509134423	0.834617785576572	0.858120668481386	4.26239690840244e-05	0.232451935283294	0.404455855572028	-0.275375658166773	0.320523695127208	0.333277058047502	0.22479282090682	-0.216042881148719	0.439320116584688	0.427523630761069	0.11193164126516	-0.326717768286424	0.234610885670584	-0.324011588501011	0.23873802780306	-0.0374018829764745	0.894719381310954	-0.212710724408927	0.446579753417146	-0.356271850501155	0.192437578985578
TRINITY_DN276409_c0_g1	P00125	Cytochrome c1, heme protein, mitochondrial (Complex III subunit 4) (Complex III subunit IV) (Cytochrome b-c1 complex subunit 4) (Ubiquinol-cytochrome-c reductase complex cytochrome c1 subunit) (Cytochrome c-1)	mitochondrial ATP synthesis coupled proton transport [GO:0042776]; mitochondrial electron transport, ubiquinol to cytochrome c [GO:0006122]	integral component of membrane [GO:0016021]; mitochondrial inner membrane [GO:0005743]; mitochondrial respiratory chain complex III [GO:0005750]; mitochondrion [GO:0005739]	electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity [GO:0045153]; heme binding [GO:0020037]; metal ion binding [GO:0046872]	GO:0005739; GO:0005743; GO:0005750; GO:0006122; GO:0016021; GO:0020037; GO:0042776; GO:0045153; GO:0046872	black	0.517215278572977	0.0483301635452989	0.55467176025686	0.0318741032034654	-0.482515363083463	0.0685045228390826	0.953753898730022	3.69823806217742e-08	0.454826235502568	0.0884921758097793	-0.211889811957541	0.448377402036524	0.0211656948031275	0.940317912005013	-0.21849760425214	0.434010494771709	0.227705767327936	0.414386889266864	-0.313103806980945	0.25582677481512	0.162236209906882	0.563482610386759	0.0374484565471887	0.894588956659219	-0.215747052990064	0.439962204154192	-0.117067390610395	0.677776303995266
TRINITY_DN274831_c0_g1	O61199	2-oxoglutarate dehydrogenase, mitochondrial (EC 1.2.4.2) (2-oxoglutarate dehydrogenase complex component E1) (OGDC-E1) (Alpha-ketoglutarate dehydrogenase)	generation of precursor metabolites and energy [GO:0006091]; glycolytic process [GO:0006096]; tricarboxylic acid cycle [GO:0006099]	mitochondrial matrix [GO:0005759]; mitochondrial membrane [GO:0031966]; mitochondrion [GO:0005739]; oxoglutarate dehydrogenase complex [GO:0045252]	oxoglutarate dehydrogenase (succinyl-transferring) activity [GO:0004591]; thiamine pyrophosphate binding [GO:0030976]	GO:0004591; GO:0005739; GO:0005759; GO:0006091; GO:0006096; GO:0006099; GO:0030976; GO:0031966; GO:0045252	black	0.517210681506027	0.0483325048647325	0.557024384181842	0.0310044051730955	-0.426810367571777	0.112596276820395	0.974856604857976	7.41172130027108e-10	0.444957991760253	0.096520940690716	-0.216920439251384	0.437418184879466	0.0693639774817137	0.805965364941627	-0.213517638251832	0.444816280160353	0.285143420181123	0.30294587444186	-0.315222494750094	0.252450633630319	0.0954859991223813	0.734980919995307	0.0396976413636191	0.888293378477421	-0.220364760120231	0.42999374298918	-0.145068740743185	0.605960006607091
TRINITY_DN292998_c5_g6	P49041	40S ribosomal protein S5	ribosomal small subunit assembly [GO:0000028]; translation [GO:0006412]	cytosolic small ribosomal subunit [GO:0022627]	mRNA binding [GO:0003729]; rRNA binding [GO:0019843]; structural constituent of ribosome [GO:0003735]	GO:0000028; GO:0003729; GO:0003735; GO:0006412; GO:0019843; GO:0022627	black	0.51427502214078	0.0498448039005986	0.550729856848299	0.0333722682516317	-0.469430144600521	0.0774953223193734	0.951010601735133	5.34288732813534e-08	0.450230435212773	0.0921701666381723	-0.225092514256893	0.419908517067986	0.0509582069141453	0.856874496711125	-0.223549681260883	0.423186162542334	0.261758655792014	0.34598151607837	-0.326239997517539	0.235336275135961	0.154113074806668	0.583424197563643	0.0351781243435899	0.900949652812551	-0.22344661360326	0.423405590758383	-0.127832615312916	0.649819675308904
TRINITY_DN59463_c0_g1	Q8GYL5	40S ribosomal protein S25-3	NA	cytosolic small ribosomal subunit [GO:0022627]	structural constituent of ribosome [GO:0003735]	GO:0003735; GO:0022627	black	0.513722017276189	0.0501335352697728	0.55079019731763	0.0333489442408507	-0.232591325822523	0.40416609772041	0.784093047118324	0.000540102844283897	0.579050504100763	0.0237033040840329	-0.356350529717662	0.19233235317026	0.187626171862702	0.503101692952582	-0.0601212319855806	0.831452409203157	0.437773418537206	0.102679000166325	-0.125567044269491	0.655668783484035	-0.184333285412186	0.510758752304152	0.0273268023001618	0.922987266866003	-0.248814834733077	0.371195615216789	-0.253321026887665	0.362306585449971
TRINITY_DN311493_c0_g1	P13607	Sodium/potassium-transporting ATPase subunit alpha (Na(+)/K(+) ATPase alpha subunit) (EC 7.2.2.13) (Sodium pump subunit alpha)	adult locomotory behavior [GO:0008344]; ATP hydrolysis coupled proton transport [GO:0015991]; cation transport [GO:0006812]; cellular potassium ion homeostasis [GO:0030007]; cellular sodium ion homeostasis [GO:0006883]; chemical synaptic transmission [GO:0007268]; determination of adult lifespan [GO:0008340]; jump response [GO:0007630]; locomotory behavior [GO:0007626]; neuromuscular process [GO:0050905]; potassium ion import across plasma membrane [GO:1990573]; regulation of tube diameter, open tracheal system [GO:0035158]; regulation of tube length, open tracheal system [GO:0035159]; response to mechanical stimulus [GO:0009612]; response to temperature stimulus [GO:0009266]; sensory perception of sound [GO:0007605]; septate junction assembly [GO:0019991]; sodium ion export across plasma membrane [GO:0036376]; synaptic growth at neuromuscular junction [GO:0051124]; tissue homeostasis [GO:0001894]; trachea morphogenesis [GO:0060439]	basolateral plasma membrane [GO:0016323]; cytoplasm [GO:0005737]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; septate junction [GO:0005918]; sodium:potassium-exchanging ATPase complex [GO:0005890]	ATP binding [GO:0005524]; sodium:potassium-exchanging ATPase activity [GO:0005391]	GO:0001894; GO:0005391; GO:0005524; GO:0005634; GO:0005737; GO:0005886; GO:0005890; GO:0005918; GO:0006812; GO:0006883; GO:0007268; GO:0007605; GO:0007626; GO:0007630; GO:0008340; GO:0008344; GO:0009266; GO:0009612; GO:0015991; GO:0016323; GO:0019991; GO:0030007; GO:0035158; GO:0035159; GO:0036376; GO:0050905; GO:0051124; GO:0060439; GO:1990573	black	0.513423059666836	0.0502901364575636	0.549806333162362	0.0337307769017085	-0.436668583335149	0.103649742225388	0.944902099442729	1.12988459126209e-07	0.394398561638007	0.145743349107597	-0.221882214302377	0.42674333044259	0.0938397149370003	0.739402437714128	-0.258710344791036	0.351831121814978	0.253004703314926	0.36292671648298	-0.374123446316141	0.169509871030205	0.122702006486775	0.663092191708972	0.0121036559241821	0.965851782934341	-0.238363153091973	0.392264191062985	-0.161954411904512	0.564169530179977
TRINITY_DN298149_c0_g1	Q9SLX0	Importin subunit alpha-1b	NLS-bearing protein import into nucleus [GO:0006607]	cytosol [GO:0005829]; nuclear pore [GO:0005643]; nucleoplasm [GO:0005654]; perinuclear region of cytoplasm [GO:0048471]	nuclear import signal receptor activity [GO:0061608]; nuclear localization sequence binding [GO:0008139]	GO:0005643; GO:0005654; GO:0005829; GO:0006607; GO:0008139; GO:0048471; GO:0061608	black	0.512803312261965	0.0506159205736319	0.55244849124867	0.0327127229279405	-0.442039621519603	0.0989901899848713	0.970257819643635	2.1841087844129e-09	0.439705899427649	0.100996362903613	-0.213050684417412	0.445836360413298	0.0358213719566024	0.899146908691739	-0.216299971574998	0.438762492692562	0.240817451816459	0.387260540885076	-0.31340849728678	0.25533956059615	0.110659009711667	0.694608414379466	0.0354354751781963	0.900228355642265	-0.218581758220453	0.433829048088007	-0.14120265885382	0.615696235738229
TRINITY_DN277252_c0_g1	Q99LE6	ATP-binding cassette sub-family F member 2	NA	mitochondrion [GO:0005739]	ATPase activity [GO:0016887]; ATP binding [GO:0005524]	GO:0005524; GO:0005739; GO:0016887	black	0.511776508165499	0.0511590942211234	0.55305810323189	0.0324811462858126	-0.393094675136009	0.147200206876094	0.982963685023529	6.01960146370925e-11	0.431891437510501	0.107920823132684	-0.217070279356042	0.437093853413622	0.0827972213868014	0.769249932290344	-0.210614062130071	0.451178212808006	0.29726611478524	0.281932323216728	-0.314088941215795	0.254253546289368	0.0550199375359044	0.845587985752569	0.0383439873157989	0.89208160276827	-0.221584938071809	0.427379107272898	-0.162829609725822	0.562037280490276
TRINITY_DN274697_c0_g1	Q78PY7	Staphylococcal nuclease domain-containing protein 1 (EC 3.1.31.1) (100 kDa coactivator) (p100 co-activator)	gene silencing by RNA [GO:0031047]; miRNA catabolic process [GO:0010587]; regulation of cell cycle process [GO:0010564]; RNA catabolic process [GO:0006401]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; dense body [GO:0097433]; melanosome [GO:0042470]; mitochondrion [GO:0005739]; nucleus [GO:0005634]; RISC complex [GO:0016442]	endonuclease activity [GO:0004519]; endoribonuclease activity [GO:0004521]; nuclease activity [GO:0004518]; RISC complex binding [GO:1905172]; RNA binding [GO:0003723]	GO:0003723; GO:0004518; GO:0004519; GO:0004521; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0006401; GO:0010564; GO:0010587; GO:0016442; GO:0031047; GO:0042470; GO:0097433; GO:1905172	black	0.511179810782007	0.0514767045938079	0.552772801803864	0.0325893714381227	-0.365765320506228	0.180008532026059	0.983288192061802	5.31638509948881e-11	0.430482226950324	0.109203766112734	-0.219499129413396	0.431853581356808	0.119294455172995	0.67195924242219	-0.205627270274958	0.462209280488386	0.342637357592654	0.211235727930588	-0.313469692813431	0.255241774451375	0.0280685934004826	0.920902697041341	0.0419218327285788	0.882073844104972	-0.222223474211843	0.426014084843216	-0.170647960423054	0.543143217143077
TRINITY_DN278965_c0_g1	Q20065	Prolyl 4-hydroxylase subunit alpha-2 (4-PH alpha-2) (EC 1.14.11.2) (Procollagen-proline,2-oxoglutarate-4-dioxygenase subunit alpha-2)	macromolecule modification [GO:0043412]; oxidation-reduction process [GO:0055114]; peptidyl-proline hydroxylation to 4-hydroxy-L-proline [GO:0018401]	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]	iron ion binding [GO:0005506]; L-ascorbic acid binding [GO:0031418]; oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen [GO:0016702]; peptidyl-proline 4-dioxygenase activity [GO:0031545]; procollagen-proline 4-dioxygenase activity [GO:0004656]	GO:0004656; GO:0005506; GO:0005783; GO:0005788; GO:0016702; GO:0018401; GO:0031418; GO:0031545; GO:0043412; GO:0055114	black	0.510477965815148	0.0518521337772889	0.551353218201498	0.033131903352928	-0.341262004203267	0.21319437789275	0.972252799694621	1.39754065466432e-09	0.433945640066311	0.106069506474474	-0.221914073984608	0.426675221749116	0.168656707385017	0.547928814336573	-0.198156805452574	0.478978298519562	0.405732034200578	0.133487585668686	-0.311202079017205	0.258880545012184	0.0107215050398093	0.96974951556637	0.0483026356510336	0.864267720103492	-0.221038550336824	0.42854891605464	-0.170623465861569	0.543201973764585
