name	term	lev	seq	value
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN299658_c5_g1	-16.2771749224697
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN311419_c1_g1	15.3688557664698
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN311475_c2_g1	-4.85666559185442
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN311475_c2_g2	-0.683051167510664
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN311475_c2_g3	-0.6658661641374
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN311475_c2_g4	-4.05254746127178
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN311798_c0_g4	-2.65544485461757
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN591509_c0_g1	-2.12613093835467
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN292979_c1_g2	-10.9906590752108
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN312706_c2_g1	0.391707308591646
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN312707_c1_g1	31.921084667326
"transcription regulator activity"	GO:0003700;GO:0140110	2	TRINITY_DN545_c0_g1	1.97031994883384
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN256219_c0_g2	19.8099756060968
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN298167_c1_g1	-7.90984946416151
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN299654_c1_g11	0.000435608499673505
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN299654_c1_g2	0.785480783164801
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN299654_c1_g4	0.0902666482313364
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN299654_c1_g7	0.0513248959643288
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN299654_c1_g9	-3.3413972890293
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN310742_c0_g3	1.91485605243488
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN310742_c0_g4	-4.99204664223991
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN312088_c0_g1	-0.00127861534226378
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN312716_c1_g1	8.38196289712842
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN314105_c1_g3	-0.2348575727422
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN314884_c0_g2	-1.2921963985489
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN314884_c0_g5	-0.724727649877335
"guanyl ribonucleotide binding"	GO:0005525;GO:0032550;GO:0032561;GO:0001883;GO:0032549;GO:0001882;GO:0019001	5	TRINITY_DN6253_c0_g1	-0.00049475865410243
"carbonate dehydratase activity"	GO:0004089	2	TRINITY_DN274736_c0_g1	-0.0310671819497141
"carbonate dehydratase activity"	GO:0004089	2	TRINITY_DN277916_c0_g1	-1.37424223308919
"carbonate dehydratase activity"	GO:0004089	2	TRINITY_DN277916_c0_g2	0.103490312489191
"carbonate dehydratase activity"	GO:0004089	2	TRINITY_DN292667_c0_g1	0.28298433225539
"carbonate dehydratase activity"	GO:0004089	2	TRINITY_DN292667_c0_g2	0.308420910972018
"carbonate dehydratase activity"	GO:0004089	2	TRINITY_DN292667_c0_g3	-0.130235443724033
"carbonate dehydratase activity"	GO:0004089	2	TRINITY_DN316224_c0_g1	-1.33293214794341
"carbonate dehydratase activity"	GO:0004089	2	TRINITY_DN316224_c0_g2	-0.465698240513102
"carbonate dehydratase activity"	GO:0004089	2	TRINITY_DN649998_c0_g1	3.1398511439199
"inorganic anion exchanger activity"	GO:0005452;GO:0015103	3	TRINITY_DN226665_c1_g1	-3.99265867287058
"inorganic anion exchanger activity"	GO:0005452;GO:0015103	3	TRINITY_DN293347_c0_g1	2.1078134685826
"inorganic anion exchanger activity"	GO:0005452;GO:0015103	3	TRINITY_DN298472_c5_g1	0.0763664083617047
"inorganic anion exchanger activity"	GO:0005452;GO:0015103	3	TRINITY_DN299785_c1_g1	-2.21983333489097
"inorganic anion exchanger activity"	GO:0005452;GO:0015103	3	TRINITY_DN299785_c1_g3	-0.000379542608361341
"inorganic anion exchanger activity"	GO:0005452;GO:0015103	3	TRINITY_DN340660_c0_g1	-3.70441789233355
"inorganic anion exchanger activity"	GO:0005452;GO:0015103	3	TRINITY_DN380313_c0_g1	-0.790691728157417
"tRNA binding"	GO:0000049	4	TRINITY_DN102431_c0_g1	5.04067266242736
"tRNA binding"	GO:0000049	4	TRINITY_DN238280_c0_g1	5.52082530900597
"tRNA binding"	GO:0000049	4	TRINITY_DN238493_c0_g1	-0.000436417761801561
"tRNA binding"	GO:0000049	4	TRINITY_DN271649_c0_g1	5.53350620046356
"tRNA binding"	GO:0000049	4	TRINITY_DN274047_c0_g1	-1.59435814954161
"tRNA binding"	GO:0000049	4	TRINITY_DN274047_c0_g2	-2.35185221285698
"tRNA binding"	GO:0000049	4	TRINITY_DN276607_c0_g1	21.8514182424687
"tRNA binding"	GO:0000049	4	TRINITY_DN277000_c0_g1	-8.80893062751474
"tRNA binding"	GO:0000049	4	TRINITY_DN278817_c0_g1	0.201339007983712
"tRNA binding"	GO:0000049	4	TRINITY_DN292979_c0_g1	-0.919913017333623
"tRNA binding"	GO:0000049	4	TRINITY_DN316649_c0_g1	29.8423164350564
"tRNA binding"	GO:0000049	4	TRINITY_DN316991_c4_g2	-1.11295387834953
"tRNA binding"	GO:0000049	4	TRINITY_DN318595_c0_g1	2.83286902590421
"tRNA binding"	GO:0000049	4	TRINITY_DN35361_c0_g1	-0.000496064471089049
"tRNA binding"	GO:0000049	4	TRINITY_DN4402_c0_g2	-0.725790964096003
"tRNA binding"	GO:0000049	4	TRINITY_DN45501_c0_g1	3.55480821048624
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN234183_c0_g1	-3.50670797276198
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN255209_c0_g1	-0.000521433890951326
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN271550_c0_g1	-4.1398693538662
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN276562_c0_g1	-3.20633513472379
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN277051_c0_g1	-0.000346015734555316
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN277089_c0_g1	-2.85629724749964
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN277946_c0_g1	-0.598775021014154
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN277946_c1_g1	-0.811719697755023
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN296757_c3_g1	-4.753117517667
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN298165_c0_g2	-9.8398405798977
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN298239_c0_g1	0.711919121188512
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN310733_c0_g1	-1.14393702533489
"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"	GO:0016810	2	TRINITY_DN311478_c0_g1	-3.76571388456768
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN172838_c0_g1	2.69339061638966
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN172838_c1_g1	0.490205319685054
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN176933_c0_g1	4.15321517185613
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN23109_c0_g1	-0.183760483881415
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN233065_c0_g1	-0.822689986388958
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN233065_c0_g2	-0.743112763452754
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN25521_c0_g1	5.48338099216627
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN294779_c1_g3	-4.72362869097024
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN294779_c1_g7	4.23017673639015
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN296706_c2_g1	-5.21802460155727
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN310027_c4_g1	0.626922239934283
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN311418_c0_g3	7.24774587601956
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN312747_c0_g1	-0.168651850686674
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN314272_c1_g1	-0.303602891823267
"ubiquitin-like protein transferase activity"	GO:0004842;GO:0019787	3	TRINITY_DN316221_c2_g1	-0.120585076308687
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	TRINITY_DN292902_c0_g1	-1.59359026970308
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	TRINITY_DN311781_c2_g2	0.325952624624547
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	TRINITY_DN311781_c2_g3	-0.0113226653609312
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	TRINITY_DN3721_c0_g1	0.548528063698577
"aldehyde dehydrogenase (NAD) activity"	GO:0004029	2	TRINITY_DN384253_c0_g1	1.89953935847383
"carbohydrate kinase activity"	GO:0019200	5	TRINITY_DN278818_c0_g1	0.64334961214159
"carbohydrate kinase activity"	GO:0019200	5	TRINITY_DN299204_c7_g1	0.409017438525487
"carbohydrate kinase activity"	GO:0019200	5	TRINITY_DN314830_c1_g1	-0.633814724811076
"carbohydrate kinase activity"	GO:0019200	5	TRINITY_DN314830_c3_g1	-0.847500854950729
"carbohydrate kinase activity"	GO:0019200	5	TRINITY_DN464951_c0_g1	-0.680956508367526
"carbohydrate kinase activity"	GO:0019200	5	TRINITY_DN689087_c0_g1	1.89953935847383
"transition metal ion binding"	GO:0046914	2	TRINITY_DN106798_c0_g1	-3.31556197513704
"transition metal ion binding"	GO:0046914	2	TRINITY_DN2119_c1_g1	7.9089080602521
"transition metal ion binding"	GO:0046914	2	TRINITY_DN226649_c0_g1	-0.0642160581792784
"transition metal ion binding"	GO:0046914	2	TRINITY_DN2272_c0_g1	2.81826821585533
"transition metal ion binding"	GO:0046914	2	TRINITY_DN231548_c0_g1	-0.685706607588215
"transition metal ion binding"	GO:0046914	2	TRINITY_DN234185_c0_g1	-1.13859205412205
"transition metal ion binding"	GO:0046914	2	TRINITY_DN234268_c0_g1	-0.000387962105794376
"transition metal ion binding"	GO:0046914	2	TRINITY_DN238258_c0_g1	3.29317829437054
"transition metal ion binding"	GO:0046914	2	TRINITY_DN254006_c0_g1	-1.93635446868335
"transition metal ion binding"	GO:0046914	2	TRINITY_DN254275_c0_g1	1.94930936756807
"transition metal ion binding"	GO:0046914	2	TRINITY_DN256269_c0_g1	0.421635987200711
"transition metal ion binding"	GO:0046914	2	TRINITY_DN256321_c0_g1	-2.6467268186122
"transition metal ion binding"	GO:0046914	2	TRINITY_DN256524_c0_g1	-2.68401182458099
"transition metal ion binding"	GO:0046914	2	TRINITY_DN277205_c0_g1	-0.000385661564394862
"transition metal ion binding"	GO:0046914	2	TRINITY_DN296262_c0_g1	-0.12088762221824
"transition metal ion binding"	GO:0046914	2	TRINITY_DN296262_c0_g2	-1.05414865499048
"transition metal ion binding"	GO:0046914	2	TRINITY_DN296276_c1_g1	1.62763025418976
"transition metal ion binding"	GO:0046914	2	TRINITY_DN298146_c0_g1	0.277626020503578
"transition metal ion binding"	GO:0046914	2	TRINITY_DN298177_c0_g1	-7.27833527429756
"transition metal ion binding"	GO:0046914	2	TRINITY_DN310747_c2_g1	-1.82984423317979
"transition metal ion binding"	GO:0046914	2	TRINITY_DN310747_c2_g2	-0.620704088623307
"transition metal ion binding"	GO:0046914	2	TRINITY_DN311791_c1_g2	5.28295400826101
"transition metal ion binding"	GO:0046914	2	TRINITY_DN312744_c0_g1	-4.16934760198695
"transition metal ion binding"	GO:0046914	2	TRINITY_DN314232_c4_g1	1.20943931853561
"transition metal ion binding"	GO:0046914	2	TRINITY_DN314622_c5_g2	-0.0979596783526898
"transition metal ion binding"	GO:0046914	2	TRINITY_DN316974_c2_g2	-11.3269666880409
"transition metal ion binding"	GO:0046914	2	TRINITY_DN4552_c0_g1	0.797431106516543
"transition metal ion binding"	GO:0046914	2	TRINITY_DN593439_c0_g1	1.85119737032748
"transition metal ion binding"	GO:0046914	2	TRINITY_DN6102_c0_g1	-1.42758929229169
"transition metal ion binding"	GO:0046914	2	TRINITY_DN689298_c0_g1	-2.74190051323441
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	TRINITY_DN226662_c0_g1	-3.6743970694574
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	TRINITY_DN298693_c0_g1	-0.115173099720396
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	TRINITY_DN314215_c1_g1	-0.0214277611881719
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	TRINITY_DN457302_c0_g1	0.342113096678787
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	TRINITY_DN66408_c0_g1	2.85864328176469
"transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer"	GO:0046912	2	TRINITY_DN6645_c0_g1	1.25852797246234
"exopeptidase activity"	GO:0008238	5	TRINITY_DN215871_c0_g1	1.36971955480463
"exopeptidase activity"	GO:0008238	5	TRINITY_DN231087_c0_g1	0.756202385707213
"exopeptidase activity"	GO:0008238	5	TRINITY_DN231087_c1_g1	3.12859525002851
"exopeptidase activity"	GO:0008238	5	TRINITY_DN254002_c0_g1	0.370079563781678
"exopeptidase activity"	GO:0008238	5	TRINITY_DN254002_c0_g2	0.78789637080939
"exopeptidase activity"	GO:0008238	5	TRINITY_DN256557_c0_g2	5.06560245433097
"exopeptidase activity"	GO:0008238	5	TRINITY_DN271644_c0_g1	-0.354622077694717
"exopeptidase activity"	GO:0008238	5	TRINITY_DN274791_c0_g1	0.646095072862479
"exopeptidase activity"	GO:0008238	5	TRINITY_DN277209_c0_g1	6.52362494958439
"exopeptidase activity"	GO:0008238	5	TRINITY_DN292908_c0_g1	-3.38096624658131
"exopeptidase activity"	GO:0008238	5	TRINITY_DN295221_c0_g1	-4.51683594307844
"exopeptidase activity"	GO:0008238	5	TRINITY_DN298803_c0_g1	0.512185443697488
"exopeptidase activity"	GO:0008238	5	TRINITY_DN316288_c0_g1	1.17394884638333
"exopeptidase activity"	GO:0008238	5	TRINITY_DN316288_c0_g2	1.47871142686901
"exopeptidase activity"	GO:0008238	5	TRINITY_DN371663_c0_g1	1.60831762588926
"exopeptidase activity"	GO:0008238	5	TRINITY_DN440476_c0_g1	0.000419846365334071
"exopeptidase activity"	GO:0008238	5	TRINITY_DN45641_c0_g1	1.94173959530912
"exopeptidase activity"	GO:0008238	5	TRINITY_DN4819_c0_g1	0.503618151604201
"copper ion binding"	GO:0005507	6	TRINITY_DN2119_c1_g1	7.9089080602521
"copper ion binding"	GO:0005507	6	TRINITY_DN226649_c0_g1	-0.0642160581792784
"copper ion binding"	GO:0005507	6	TRINITY_DN234268_c0_g1	-0.000387962105794376
"copper ion binding"	GO:0005507	6	TRINITY_DN254006_c0_g1	-1.93635446868335
"copper ion binding"	GO:0005507	6	TRINITY_DN254275_c0_g1	1.94930936756807
"copper ion binding"	GO:0005507	6	TRINITY_DN256269_c0_g1	0.421635987200711
"copper ion binding"	GO:0005507	6	TRINITY_DN256321_c0_g1	-2.6467268186122
"copper ion binding"	GO:0005507	6	TRINITY_DN256524_c0_g1	-2.68401182458099
"copper ion binding"	GO:0005507	6	TRINITY_DN296276_c1_g1	1.62763025418976
"copper ion binding"	GO:0005507	6	TRINITY_DN298146_c0_g1	0.277626020503578
"copper ion binding"	GO:0005507	6	TRINITY_DN314232_c4_g1	1.20943931853561
"copper ion binding"	GO:0005507	6	TRINITY_DN316974_c2_g2	-11.3269666880409
"copper ion binding"	GO:0005507	6	TRINITY_DN593439_c0_g1	1.85119737032748
"carboxypeptidase activity"	GO:0004180	2	TRINITY_DN231087_c0_g1	0.756202385707213
"carboxypeptidase activity"	GO:0004180	2	TRINITY_DN231087_c1_g1	3.12859525002851
"carboxypeptidase activity"	GO:0004180	2	TRINITY_DN274791_c0_g1	0.646095072862479
"carboxypeptidase activity"	GO:0004180	2	TRINITY_DN277209_c0_g1	6.52362494958439
"carboxypeptidase activity"	GO:0004180	2	TRINITY_DN298803_c0_g1	0.512185443697488
"carboxypeptidase activity"	GO:0004180	2	TRINITY_DN440476_c0_g1	0.000419846365334071
"carboxypeptidase activity"	GO:0004180	2	TRINITY_DN45641_c0_g1	1.94173959530912
"carboxypeptidase activity"	GO:0004180	2	TRINITY_DN4819_c0_g1	0.503618151604201
"transition metal ion transmembrane transporter activity"	GO:0046915	3	TRINITY_DN274624_c0_g1	2.24830568706446
"transition metal ion transmembrane transporter activity"	GO:0046915	3	TRINITY_DN292914_c0_g1	0.827489083758128
"transition metal ion transmembrane transporter activity"	GO:0046915	3	TRINITY_DN293691_c0_g1	-17.0312315306637
"transition metal ion transmembrane transporter activity"	GO:0046915	3	TRINITY_DN294769_c0_g1	2.83158206750023
"transition metal ion transmembrane transporter activity"	GO:0046915	3	TRINITY_DN294769_c0_g2	3.62812208479319
"transition metal ion transmembrane transporter activity"	GO:0046915	3	TRINITY_DN298616_c0_g1	1.46577463597185
"transition metal ion transmembrane transporter activity"	GO:0046915	3	TRINITY_DN317295_c3_g2	-0.10655468462749
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN104339_c0_g1	0.445460914975744
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN110409_c0_g1	-1.09804102394091
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN292902_c0_g1	-1.59359026970308
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN298236_c0_g1	-3.04287449480988
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN311781_c2_g2	0.325952624624547
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN311781_c2_g3	-0.0113226653609312
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN312746_c0_g1	-1.58758575810534
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN312746_c0_g2	0.367698777425112
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN3721_c0_g1	0.548528063698577
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN384253_c0_g1	1.89953935847383
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN46498_c0_g1	0.405009196277322
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN684474_c0_g1	-3.1269644147322
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN274831_c0_g1	6.15068439985579
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN4080_c0_g1	-2.65044137101672
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN59967_c0_g1	0.000451814817294272
"oxidoreductase activity, acting on the aldehyde or oxo group of donors"	GO:0016620;GO:0016903	2	TRINITY_DN664340_c0_g1	0.347297044966276
"ATP:ADP antiporter activity"	GO:0005471;GO:0015217;GO:0015301;GO:0099516;GO:0015297	5	TRINITY_DN292974_c4_g2	-1.37424243161092
"ATP:ADP antiporter activity"	GO:0005471;GO:0015217;GO:0015301;GO:0099516;GO:0015297	5	TRINITY_DN292974_c5_g2	2.42921642265107
"ATP:ADP antiporter activity"	GO:0005471;GO:0015217;GO:0015301;GO:0099516;GO:0015297	5	TRINITY_DN292974_c7_g1	-3.20580302504432
"ATP:ADP antiporter activity"	GO:0005471;GO:0015217;GO:0015301;GO:0099516;GO:0015297	5	TRINITY_DN292974_c8_g1	-0.378562892201211
