gene,signLogP
TRINITY_DN234132_c0_g1,-1.93124842557182
TRINITY_DN254087_c0_g1,-1.92917300231668
TRINITY_DN278828_c0_g1,-1.92095924654381
TRINITY_DN238284_c0_g1,-1.91992579885928
TRINITY_DN293474_c0_g1,-1.91321723639369
TRINITY_DN250513_c1_g1,-1.9127254873596
TRINITY_DN292903_c0_g1,-1.90718390779319
TRINITY_DN226189_c0_g1,-1.89519351667942
TRINITY_DN255937_c0_g2,-1.88876506286672
TRINITY_DN294779_c1_g1,-1.88502017665335
TRINITY_DN255884_c0_g1,-1.88270787239957
TRINITY_DN299049_c2_g7,-1.87139856056832
TRINITY_DN656600_c0_g1,-1.84661100083447
TRINITY_DN227330_c0_g1,-1.83992892229264
TRINITY_DN227744_c0_g1,-1.83771950171147
TRINITY_DN31485_c0_g1,-1.83643015696328
TRINITY_DN616719_c0_g1,-1.83149618999108
TRINITY_DN310747_c2_g1,-1.82984423317979
TRINITY_DN4409_c0_g1,-1.82589052270587
TRINITY_DN298862_c0_g2,-1.8253956449839
TRINITY_DN310020_c0_g1,-1.82528246697518
TRINITY_DN371120_c0_g1,-1.82473322462819
TRINITY_DN59464_c0_g1,-1.81844201274306
TRINITY_DN223890_c1_g1,-1.81598362893404
TRINITY_DN15136_c0_g1,-1.80408999746204
TRINITY_DN6639_c0_g1,-1.80025142262799
TRINITY_DN314172_c4_g5,-1.79498699415646
TRINITY_DN231502_c0_g1,-1.78607874058984
TRINITY_DN299200_c0_g1,-1.77888240029331
TRINITY_DN316928_c1_g1,-1.77114552466451
TRINITY_DN298612_c2_g7,-1.75994162794039
TRINITY_DN312087_c2_g1,-1.7582681487613
TRINITY_DN312087_c2_g7,-1.75154465615028
TRINITY_DN294182_c0_g1,-1.74830032310609
TRINITY_DN46031_c0_g1,-1.74825788788204
TRINITY_DN296776_c0_g1,-1.74061204080137
TRINITY_DN46212_c0_g1,-1.73714767698373
TRINITY_DN40154_c0_g1,-1.73559401163699
TRINITY_DN293826_c2_g1,-1.72911696900345
TRINITY_DN256684_c0_g1,-1.72823734775375
TRINITY_DN292971_c0_g3,-1.72815430469401
TRINITY_DN277913_c0_g1,-1.72163408190241
TRINITY_DN293398_c0_g1,-1.71886637990119
TRINITY_DN663178_c0_g1,-1.71855228919454
TRINITY_DN311744_c0_g1,-1.71310098379291
TRINITY_DN278821_c0_g2,-1.70910964107154
TRINITY_DN11147_c0_g1,-1.70415912567208
TRINITY_DN114829_c0_g1,-1.70404976985856
TRINITY_DN293478_c2_g8,-1.69987599823402
TRINITY_DN257969_c0_g1,-1.69399234153984
TRINITY_DN312069_c1_g2,-1.68883655854225
TRINITY_DN584368_c0_g1,-1.68724367686701
TRINITY_DN312087_c2_g4,-1.6859507681734
TRINITY_DN277378_c0_g1,-1.6733017442501
TRINITY_DN277216_c0_g1,-1.67240100705242
TRINITY_DN540270_c0_g1,-1.67063951310537
TRINITY_DN294137_c1_g3,-1.66985369624008
TRINITY_DN274553_c0_g1,-1.66756033154572
TRINITY_DN228029_c0_g1,-1.65513874981346
TRINITY_DN15060_c0_g1,-1.65513851980333
TRINITY_DN294787_c0_g1,-1.64532606617733
TRINITY_DN277077_c0_g1,-1.64296273704178
TRINITY_DN298844_c0_g2,-1.63622429387247
TRINITY_DN292991_c0_g3,-1.63352112040952
TRINITY_DN292998_c4_g2,-1.63256835628284
TRINITY_DN311789_c5_g1,-1.62935226940191
TRINITY_DN298474_c8_g2,-1.62839362807218
TRINITY_DN274627_c0_g1,-1.62800554726887
TRINITY_DN314643_c0_g2,-1.62095057114116
TRINITY_DN106038_c0_g1,-1.61297077017589
TRINITY_DN312713_c0_g1,-1.60714170872844
TRINITY_DN238495_c0_g1,-1.60550981356329
TRINITY_DN296210_c0_g1,-1.60517057041056
TRINITY_DN274047_c0_g1,-1.59435814954161
TRINITY_DN292902_c0_g1,-1.59359026970308
TRINITY_DN274625_c0_g1,-1.58794439095621
TRINITY_DN312746_c0_g1,-1.58758575810534
TRINITY_DN299672_c0_g1,-1.58360686355687
TRINITY_DN298166_c1_g2,-1.58122659970393
TRINITY_DN256516_c0_g1,-1.57366939550497
TRINITY_DN251931_c0_g1,-1.57107327704855
TRINITY_DN298449_c2_g1,-1.56159792841309
TRINITY_DN277063_c0_g2,-1.55649615003894
TRINITY_DN277084_c0_g2,-1.54876391378396
TRINITY_DN278895_c0_g1,-1.54827906468073
TRINITY_DN5483_c0_g1,-1.54151925630343
TRINITY_DN59148_c0_g1,-1.53835506473105
TRINITY_DN292666_c0_g1,-1.5356151901066
TRINITY_DN256942_c0_g1,-1.53203639549441
TRINITY_DN256514_c0_g1,-1.53160009217862
TRINITY_DN274553_c0_g2,-1.52728344914991
TRINITY_DN227532_c0_g1,-1.52441891653711
TRINITY_DN2951_c0_g1,-1.52441890560084
TRINITY_DN11123_c0_g1,-1.52441890517623
TRINITY_DN599606_c0_g1,-1.52441869086079
TRINITY_DN104215_c0_g1,-1.52308330658628
TRINITY_DN292382_c1_g1,-1.52285116282435
TRINITY_DN276550_c0_g1,-1.52207878192563
TRINITY_DN292387_c5_g1,-1.52055140172991
TRINITY_DN385747_c0_g1,-1.51776011325598
TRINITY_DN110403_c0_g1,-1.51191848341709
TRINITY_DN231519_c0_g1,-1.51103265680974
TRINITY_DN293690_c9_g1,-1.51097547087032
TRINITY_DN274637_c0_g1,-1.50417950887033
TRINITY_DN314648_c0_g5,-1.50106482457684
TRINITY_DN2781_c0_g1,-1.49988273979756
TRINITY_DN251012_c0_g1,-1.49315304722352
TRINITY_DN65927_c0_g1,-1.49204926124055
TRINITY_DN276860_c0_g1,-1.49070603928437
TRINITY_DN29292_c0_g1,-1.48986446810142
TRINITY_DN295211_c1_g1,-1.48845776122353
TRINITY_DN278814_c0_g1,-1.48473165389773
TRINITY_DN252871_c0_g1,-1.47720542147895
TRINITY_DN251965_c0_g1,-1.47060847840208
TRINITY_DN235359_c0_g1,-1.46527442285002
TRINITY_DN292323_c0_g1,-1.46040817719219
TRINITY_DN31461_c0_g1,-1.45817650169702
TRINITY_DN312795_c0_g2,-1.45058419151304
TRINITY_DN541_c0_g1,-1.44356900805813
TRINITY_DN102060_c0_g1,-1.43990322895681
TRINITY_DN311077_c2_g5,-1.4358423318975
TRINITY_DN375352_c0_g1,-1.42758951612557
TRINITY_DN310027_c3_g2,-1.42758929704998
TRINITY_DN68990_c0_g1,-1.42758929704998
TRINITY_DN659541_c0_g1,-1.42758929639305
TRINITY_DN6102_c0_g1,-1.42758929229169
TRINITY_DN584855_c0_g1,-1.42758928678747
TRINITY_DN385979_c0_g1,-1.4275892857473
TRINITY_DN234262_c0_g1,-1.42700058785907
TRINITY_DN4893_c0_g1,-1.42529395620155
TRINITY_DN311980_c1_g1,-1.41981367959287
TRINITY_DN310767_c0_g1,-1.41242274944185
TRINITY_DN299261_c0_g1,-1.41109516657055
TRINITY_DN255258_c0_g1,-1.41023870506229
TRINITY_DN663148_c0_g1,-1.40856550994376
TRINITY_DN292966_c0_g1,-1.39599566977028
TRINITY_DN298605_c0_g1,-1.39414704864307
TRINITY_DN226716_c0_g1,-1.38801406075573
TRINITY_DN276991_c0_g1,-1.37707488956943
TRINITY_DN49422_c0_g1,-1.37683813917189
TRINITY_DN29846_c0_g1,-1.3742424396229
TRINITY_DN292974_c4_g2,-1.37424243161092
TRINITY_DN64302_c0_g1,-1.37424223709866
TRINITY_DN277916_c0_g1,-1.37424223308919
TRINITY_DN256327_c0_g1,-1.37414601344304
TRINITY_DN254117_c0_g1,-1.37378552777232
TRINITY_DN2350_c0_g1,-1.3624151553752
TRINITY_DN310761_c3_g6,-1.36169324225001
TRINITY_DN612342_c0_g1,-1.35720258177204
TRINITY_DN312087_c1_g1,-1.35367598028698
TRINITY_DN299268_c0_g1,-1.35189702604109
TRINITY_DN255289_c0_g2,-1.34681304951868
TRINITY_DN314836_c2_g1,-1.34326632275583
TRINITY_DN314218_c0_g1,-1.34273237680433
TRINITY_DN316224_c0_g1,-1.33293214794341
TRINITY_DN233681_c0_g1,-1.33202223783092
TRINITY_DN276635_c0_g1,-1.32916101786446
TRINITY_DN316904_c7_g3,-1.32863703670088
TRINITY_DN211162_c0_g1,-1.32110827961207
TRINITY_DN173266_c0_g1,-1.31893979634497
TRINITY_DN312087_c2_g6,-1.3181939623628
TRINITY_DN38426_c0_g1,-1.3181939623628
TRINITY_DN295216_c0_g3,-1.31488749834073
TRINITY_DN310742_c1_g5,-1.30776075679839
TRINITY_DN278922_c0_g2,-1.30203883974312
TRINITY_DN296798_c2_g1,-1.29476790252911
TRINITY_DN314884_c0_g2,-1.2921963985489
TRINITY_DN274570_c0_g1,-1.27894317265437
TRINITY_DN310081_c0_g1,-1.27007061984351
TRINITY_DN27152_c0_g1,-1.26594259049657
TRINITY_DN312742_c0_g3,-1.265766331369
TRINITY_DN293493_c1_g1,-1.26032452054378
TRINITY_DN293450_c1_g2,-1.25342434981986
TRINITY_DN3113_c0_g1,-1.24996182736988
TRINITY_DN299049_c1_g2,-1.24807394862772
TRINITY_DN314624_c5_g1,-1.24045290589741
TRINITY_DN317260_c4_g4,-1.23555486002635
TRINITY_DN254031_c0_g1,-1.2353125035468
TRINITY_DN298417_c3_g1,-1.22852583050878
TRINITY_DN231241_c0_g1,-1.226935510392
TRINITY_DN316287_c1_g5,-1.22327184668734
TRINITY_DN277398_c0_g2,-1.22123380727498
TRINITY_DN256660_c0_g1,-1.21803548436027
TRINITY_DN299252_c4_g1,-1.21590318581758
TRINITY_DN299724_c0_g2,-1.21353291001278
TRINITY_DN298841_c5_g2,-1.21291347254418
TRINITY_DN293398_c2_g10,-1.21291026839556
TRINITY_DN255855_c0_g1,-1.21266183579905
TRINITY_DN299656_c3_g6,-1.21244709058703
TRINITY_DN3187_c0_g1,-1.21224840012528
TRINITY_DN278999_c3_g2,-1.21124599855061
TRINITY_DN310742_c1_g4,-1.20922498217823
TRINITY_DN1511_c0_g1,-1.20713227402755
TRINITY_DN293687_c0_g1,-1.20136137093951
TRINITY_DN318556_c0_g1,-1.19681044912721
TRINITY_DN1764_c0_g1,-1.19681043702003
TRINITY_DN6277_c0_g1,-1.19681043620557
TRINITY_DN444261_c0_g1,-1.19681043433439
TRINITY_DN119659_c0_g1,-1.19681021707595
TRINITY_DN298449_c1_g1,-1.19681021707595
TRINITY_DN457871_c0_g1,-1.19681021686799
TRINITY_DN668537_c0_g1,-1.19681021480395
TRINITY_DN544038_c0_g1,-1.19681020436227
TRINITY_DN292335_c1_g1,-1.19556749490454
TRINITY_DN312088_c0_g2,-1.19523697556044
TRINITY_DN256922_c0_g2,-1.19354125423792
TRINITY_DN293698_c3_g4,-1.18726174472582
TRINITY_DN299726_c0_g3,-1.18466639676345
TRINITY_DN314629_c1_g1,-1.17946718714994
TRINITY_DN277942_c0_g2,-1.17483864626206
TRINITY_DN276939_c0_g2,-1.1665651063735
TRINITY_DN293689_c0_g5,-1.16641865463831
TRINITY_DN451916_c0_g1,-1.16481727873732
TRINITY_DN312741_c6_g3,-1.16185811697314
TRINITY_DN23427_c0_g1,-1.15334056554862
TRINITY_DN295211_c1_g2,-1.15058268807269
TRINITY_DN238613_c0_g1,-1.15035364743679
TRINITY_DN151783_c0_g1,-1.1495208166147
TRINITY_DN3245_c0_g1,-1.1464995823095
TRINITY_DN310733_c0_g1,-1.14393702533489
TRINITY_DN234185_c0_g1,-1.13859205412205
TRINITY_DN299205_c0_g3,-1.13636888548052
TRINITY_DN314107_c4_g1,-1.134733857194
TRINITY_DN254312_c0_g1,-1.13287621395807
TRINITY_DN254212_c0_g1,-1.12854825893903
TRINITY_DN234230_c0_g1,-1.12840536880729
TRINITY_DN314252_c0_g1,-1.11611362751531
TRINITY_DN254308_c0_g1,-1.11474461481518
TRINITY_DN316991_c4_g2,-1.11295387834953
TRINITY_DN25108_c0_g1,-1.10778111828235
TRINITY_DN299262_c3_g2,-1.10763363415603
TRINITY_DN104662_c0_g1,-1.10673376975225
TRINITY_DN316223_c7_g1,-1.10369791889571
TRINITY_DN110409_c0_g1,-1.09804102394091
TRINITY_DN317294_c9_g1,-1.09784641355979
TRINITY_DN226946_c0_g1,-1.09692705511871
TRINITY_DN540587_c0_g1,-1.09592265317933
TRINITY_DN299255_c0_g2,-1.09060092023084
TRINITY_DN37448_c0_g1,-1.08772173787222
TRINITY_DN110605_c0_g1,-1.08378514767334
TRINITY_DN223891_c0_g2,-1.08164035576832
TRINITY_DN312754_c4_g4,-1.08151661444137
TRINITY_DN385770_c0_g1,-1.05820412107199
TRINITY_DN277084_c0_g1,-1.05651126281121
TRINITY_DN296262_c0_g2,-1.05414865499048
TRINITY_DN173143_c0_g1,-1.05395702586686
TRINITY_DN220327_c0_g1,-1.05243871562643
TRINITY_DN277050_c0_g2,-1.04962849386407
TRINITY_DN664099_c0_g1,-1.04143355796982
TRINITY_DN102012_c0_g1,-1.03938968222747
TRINITY_DN278821_c0_g3,-1.03733090735609
TRINITY_DN314258_c2_g4,-1.03252033503065
TRINITY_DN277295_c0_g1,-1.02963077925386
TRINITY_DN22737_c0_g1,-1.02915493179937
TRINITY_DN311462_c0_g1,-1.02915469180409
TRINITY_DN151589_c0_g1,-1.0241890018892
TRINITY_DN3974_c0_g1,-1.02332048093619
TRINITY_DN278999_c3_g8,-1.0117842512771
TRINITY_DN175067_c0_g1,-1.01022809279686
TRINITY_DN294655_c3_g2,-1.00642306938686
TRINITY_DN316227_c2_g3,-1.00177638701536
TRINITY_DN3385_c0_g1,-1.00014955720139
TRINITY_DN293474_c0_g2,-0.997234814813958
TRINITY_DN312096_c4_g1,-0.996693318236425
TRINITY_DN312040_c0_g1,-0.996297428640139
TRINITY_DN298440_c1_g1,-0.993723102615488
TRINITY_DN227395_c0_g1,-0.992634293056688
TRINITY_DN139775_c0_g1,-0.988039925152135
TRINITY_DN278829_c0_g3,-0.981125472032491
TRINITY_DN67693_c0_g1,-0.977490485401388
TRINITY_DN106057_c0_g1,-0.977490484010578
TRINITY_DN293388_c2_g1,-0.977490477872692
TRINITY_DN34458_c0_g1,-0.977490477872692
TRINITY_DN5531_c0_g1,-0.97749047221188
TRINITY_DN22612_c0_g1,-0.977490240472806
TRINITY_DN668734_c0_g1,-0.977490240070102
TRINITY_DN227521_c0_g1,-0.977490239373387
TRINITY_DN637398_c0_g1,-0.977490238555353
TRINITY_DN3846_c0_g1,-0.977490238182413
TRINITY_DN349280_c0_g1,-0.977490237779709
TRINITY_DN310732_c0_g1,-0.977490234627349
TRINITY_DN111787_c0_g1,-0.977490230742205
TRINITY_DN584390_c0_g1,-0.962602716495158
TRINITY_DN310760_c0_g2,-0.960243003959927
TRINITY_DN401259_c0_g1,-0.95279577669497
TRINITY_DN523506_c0_g1,-0.949127754688146
TRINITY_DN311773_c2_g2,-0.946485747780303
TRINITY_DN294767_c5_g6,-0.946390084547191
TRINITY_DN312087_c2_g3,-0.94196586424566
TRINITY_DN311497_c0_g2,-0.941958314264856
TRINITY_DN294612_c4_g1,-0.941958069087936
TRINITY_DN211146_c0_g1,-0.937654106612358
TRINITY_DN259597_c0_g1,-0.935967506489764
TRINITY_DN274628_c0_g1,-0.923015001350877
TRINITY_DN292979_c0_g1,-0.919913017333623
TRINITY_DN136045_c0_g1,-0.913559519317692
TRINITY_DN102051_c0_g1,-0.911416552228073
TRINITY_DN52406_c0_g1,-0.90377314916546
TRINITY_DN259136_c0_g1,-0.903114466395349
TRINITY_DN3772_c0_g2,-0.899042158918782
TRINITY_DN238633_c1_g1,-0.898880340089131
TRINITY_DN67095_c0_g1,-0.885700855527366
TRINITY_DN371664_c0_g1,-0.885633695407676
TRINITY_DN668916_c0_g1,-0.885633693815319
TRINITY_DN151641_c0_g1,-0.885633693618499
TRINITY_DN444556_c0_g1,-0.885633447887664
TRINITY_DN312748_c0_g2,-0.885633444713706
TRINITY_DN292998_c5_g1,-0.88563344056287
TRINITY_DN385652_c0_g1,-0.884867271382524
TRINITY_DN296378_c7_g1,-0.884155821539721
TRINITY_DN227312_c0_g2,-0.87666486872482
TRINITY_DN292978_c1_g14,-0.875801913145034
TRINITY_DN35976_c0_g1,-0.871022418909725
TRINITY_DN278829_c0_g1,-0.870826033271579
TRINITY_DN314830_c2_g1,-0.870163371165794
TRINITY_DN340684_c0_g1,-0.865902339115499
TRINITY_DN63736_c0_g1,-0.865902085463977
TRINITY_DN5932_c0_g1,-0.865902083837218
TRINITY_DN25625_c0_g1,-0.861469089331373
TRINITY_DN234207_c0_g1,-0.860021619634632
TRINITY_DN46492_c0_g1,-0.858093544758267
TRINITY_DN316287_c0_g1,-0.856542322814593
TRINITY_DN293398_c2_g5,-0.854941546685577
TRINITY_DN231213_c0_g1,-0.847500861479124
TRINITY_DN314830_c3_g1,-0.847500854950729
TRINITY_DN543_c0_g1,-0.847500599917731
TRINITY_DN461612_c0_g1,-0.84750059982998
TRINITY_DN371618_c0_g1,-0.847225910585933
TRINITY_DN294670_c1_g2,-0.844457829048369
TRINITY_DN256593_c0_g1,-0.83996446255446
TRINITY_DN311070_c0_g4,-0.837339941234875
TRINITY_DN299020_c1_g3,-0.83580666612321
TRINITY_DN591414_c0_g1,-0.835799936325924
TRINITY_DN276533_c0_g1,-0.828028925069625
TRINITY_DN227534_c0_g1,-0.826577390749608
TRINITY_DN66601_c0_g1,-0.826577390118554
TRINITY_DN461206_c0_g1,-0.826577378827708
TRINITY_DN462199_c0_g1,-0.825092067445377
TRINITY_DN233065_c0_g1,-0.822689986388958
TRINITY_DN2200_c0_g1,-0.822333310171445
TRINITY_DN259102_c0_g1,-0.820595173980238
TRINITY_DN238439_c0_g1,-0.819398305394236
TRINITY_DN292978_c1_g9,-0.812511028998538
TRINITY_DN277946_c1_g1,-0.811719697755023
TRINITY_DN276603_c0_g1,-0.810005577166679
TRINITY_DN27666_c0_g1,-0.796644607371704
TRINITY_DN293680_c0_g2,-0.791914996460463
TRINITY_DN104617_c0_g1,-0.791772183558073
TRINITY_DN380313_c0_g1,-0.790691728157417
TRINITY_DN104668_c0_g1,-0.787783263352138
TRINITY_DN277941_c0_g3,-0.787499181707599
TRINITY_DN298144_c0_g4,-0.784214040555394
TRINITY_DN298471_c1_g2,-0.781447556315289
TRINITY_DN256627_c0_g1,-0.777203016699177
TRINITY_DN295262_c4_g1,-0.775484080143346
TRINITY_DN63741_c0_g1,-0.771654962643401
TRINITY_DN231084_c0_g1,-0.767829642227744
TRINITY_DN278959_c0_g1,-0.765219879617131
TRINITY_DN292381_c0_g1,-0.7638795020451
TRINITY_DN276295_c0_g1,-0.757561176686994
TRINITY_DN294742_c0_g1,-0.754622309148757
TRINITY_DN292978_c1_g8,-0.745290640508082
TRINITY_DN233065_c0_g2,-0.743112763452754
TRINITY_DN296751_c0_g1,-0.741661851989335
TRINITY_DN318517_c0_g1,-0.741550932529869
TRINITY_DN344594_c0_g1,-0.741360779302534
TRINITY_DN674304_c0_g1,-0.732480393046177
TRINITY_DN48074_c0_g1,-0.73041590561676
TRINITY_DN344614_c0_g1,-0.725790967292219
TRINITY_DN46475_c0_g1,-0.725790966808524
TRINITY_DN4402_c0_g2,-0.725790964096003
TRINITY_DN104366_c0_g1,-0.725790693778094
TRINITY_DN173775_c0_g1,-0.725763830382761
TRINITY_DN314884_c0_g5,-0.724727649877335
TRINITY_DN316994_c0_g1,-0.720913567515293
TRINITY_DN6497_c0_g1,-0.718737168582376
TRINITY_DN116770_c0_g1,-0.717281695488651
TRINITY_DN234204_c0_g1,-0.715739018645346
TRINITY_DN311984_c0_g1,-0.715487122708577
TRINITY_DN6734_c0_g1,-0.713314926003473
TRINITY_DN375619_c0_g1,-0.713253112987197
TRINITY_DN310086_c1_g2,-0.713253112533933
TRINITY_DN5992_c0_g1,-0.713253111419853
TRINITY_DN6279_c0_g1,-0.71325311119825
TRINITY_DN29331_c0_g1,-0.713253110546334
TRINITY_DN311737_c0_g2,-0.713253110546334
TRINITY_DN4493_c0_g1,-0.713253110546334
TRINITY_DN372912_c0_g1,-0.713253109344723
TRINITY_DN173977_c0_g1,-0.713252835768387
TRINITY_DN312769_c2_g8,-0.713252833136322
TRINITY_DN299049_c2_g4,-0.710537515867461
TRINITY_DN293497_c0_g3,-0.708566113203077
TRINITY_DN296750_c0_g1,-0.708242274794995
TRINITY_DN311784_c1_g1,-0.707286968103116
TRINITY_DN256515_c0_g2,-0.699501146824282
TRINITY_DN312793_c4_g1,-0.699138472162244
TRINITY_DN385118_c0_g1,-0.697326085349661
TRINITY_DN294674_c4_g1,-0.696665356576064
TRINITY_DN314150_c1_g2,-0.695585605312873
TRINITY_DN311497_c0_g3,-0.693918973530537
TRINITY_DN277294_c1_g1,-0.686949909619565
TRINITY_DN231548_c0_g1,-0.685706607588215
TRINITY_DN102024_c0_g1,-0.683328874656527
TRINITY_DN311475_c2_g2,-0.683051167510664
TRINITY_DN27487_c0_g1,-0.682150092233678
TRINITY_DN111418_c0_g1,-0.680956791654229
TRINITY_DN35248_c0_g1,-0.680956791654229
TRINITY_DN616302_c0_g1,-0.680956791654229
TRINITY_DN619898_c0_g1,-0.680956791654229
TRINITY_DN353686_c0_g1,-0.680956785882018
TRINITY_DN385564_c0_g1,-0.680956785882018
TRINITY_DN619899_c0_g1,-0.680956785882018
TRINITY_DN617155_c0_g1,-0.680956514139738
TRINITY_DN678722_c0_g1,-0.680956514139738
TRINITY_DN29630_c0_g1,-0.680956508367526
TRINITY_DN296798_c5_g4,-0.680956508367526
TRINITY_DN312733_c0_g3,-0.680956508367526
TRINITY_DN316233_c0_g3,-0.680956508367526
TRINITY_DN464951_c0_g1,-0.680956508367526
TRINITY_DN656226_c0_g1,-0.680956508367526
TRINITY_DN294779_c0_g1,-0.679508951422105
TRINITY_DN312083_c3_g2,-0.679449584943417
TRINITY_DN294143_c0_g1,-0.677260876602648
TRINITY_DN299656_c3_g2,-0.666159679801605
TRINITY_DN311475_c2_g3,-0.6658661641374
TRINITY_DN311792_c0_g1,-0.664984456794807
TRINITY_DN310764_c1_g1,-0.659608613398747
TRINITY_DN314160_c5_g1,-0.657237538639453
TRINITY_DN226748_c0_g1,-0.655432967440381
TRINITY_DN298867_c0_g1,-0.654172737501505
TRINITY_DN231298_c0_g1,-0.651956719168731
TRINITY_DN312004_c0_g1,-0.638658438781868
TRINITY_DN296217_c6_g1,-0.637501657478347
TRINITY_DN314233_c0_g1,-0.636573969457974
TRINITY_DN314830_c1_g1,-0.633814724811076
TRINITY_DN231545_c0_g1,-0.627788930738557
TRINITY_DN295082_c0_g1,-0.626489812474329
TRINITY_DN4897_c0_g1,-0.62589272633688
TRINITY_DN226917_c0_g1,-0.624075186448053
TRINITY_DN296798_c4_g1,-0.620823158975225
TRINITY_DN310747_c2_g2,-0.620704088623307
TRINITY_DN314109_c2_g2,-0.607433325758865
TRINITY_DN293478_c2_g9,-0.607012020421358
TRINITY_DN299782_c2_g6,-0.599937861161879
TRINITY_DN277946_c0_g1,-0.598775021014154
TRINITY_DN250555_c0_g1,-0.596186550178657
TRINITY_DN299720_c1_g1,-0.59269181017326
TRINITY_DN296798_c3_g3,-0.592275986771972
TRINITY_DN220166_c0_g1,-0.581734374721179
TRINITY_DN384869_c0_g1,-0.581734374436551
TRINITY_DN612300_c0_g1,-0.581734373870988
TRINITY_DN310027_c0_g1,-0.581734373726502
TRINITY_DN254210_c0_g1,-0.581734373491626
TRINITY_DN61963_c0_g1,-0.581734373050896
TRINITY_DN444549_c0_g1,-0.581193606438924
TRINITY_DN449899_c0_g1,-0.573505719515276
TRINITY_DN295086_c0_g1,-0.572984626304924
TRINITY_DN314275_c4_g2,-0.572513866701037
TRINITY_DN311038_c5_g2,-0.57161833916331
TRINITY_DN111467_c0_g1,-0.571430764384816
TRINITY_DN251099_c0_g2,-0.57028099942467
TRINITY_DN293689_c0_g6,-0.563287711510975
TRINITY_DN293486_c0_g2,-0.562992567843601
TRINITY_DN617484_c0_g1,-0.562387424494966
TRINITY_DN316957_c1_g1,-0.560004922903657
TRINITY_DN271551_c0_g1,-0.559662340156787
TRINITY_DN294105_c0_g1,-0.545376297338833
TRINITY_DN227395_c0_g2,-0.544667187060111
TRINITY_DN292978_c1_g7,-0.544295057095856
TRINITY_DN173734_c0_g1,-0.540984615157825
TRINITY_DN294146_c1_g2,-0.536562898740854
TRINITY_DN312000_c0_g1,-0.533888646148315
TRINITY_DN312795_c0_g3,-0.523900797362206
TRINITY_DN256571_c0_g1,-0.523231239814277
TRINITY_DN102005_c0_g1,-0.521086026902781
TRINITY_DN314889_c0_g1,-0.520978219276998
TRINITY_DN314107_c4_g2,-0.511277017417693
TRINITY_DN314235_c0_g1,-0.509829614163908
TRINITY_DN252873_c0_g1,-0.506821019211417
TRINITY_DN311789_c3_g2,-0.505044873809713
TRINITY_DN2101_c0_g1,-0.504931523925938
TRINITY_DN299262_c1_g2,-0.500796343997771
TRINITY_DN619964_c0_g1,-0.500762242731921
TRINITY_DN371320_c0_g1,-0.489161050640034
TRINITY_DN385198_c0_g1,-0.489160737313675
TRINITY_DN298612_c2_g6,-0.489160733204226
TRINITY_DN294789_c1_g2,-0.485622146188686
TRINITY_DN22369_c0_g1,-0.482683489105186
TRINITY_DN274889_c0_g1,-0.477645973016572
TRINITY_DN299700_c1_g3,-0.476750303113442
TRINITY_DN312769_c2_g1,-0.471345470106151
TRINITY_DN316224_c0_g2,-0.465698240513102
TRINITY_DN292392_c0_g2,-0.465194298994463
TRINITY_DN234170_c0_g1,-0.465025701882979
TRINITY_DN294753_c1_g3,-0.464839734308217
TRINITY_DN254036_c0_g1,-0.464086894858217
TRINITY_DN231207_c1_g1,-0.46242230695186
TRINITY_DN299251_c0_g1,-0.461624967112753
TRINITY_DN312798_c0_g1,-0.458972877975878
TRINITY_DN311734_c0_g1,-0.456813795998022
TRINITY_DN316957_c1_g2,-0.454159659944861
TRINITY_DN276917_c1_g2,-0.452810362575996
TRINITY_DN274556_c0_g1,-0.451043379793647
TRINITY_DN317269_c2_g2,-0.446650070244489
TRINITY_DN255897_c0_g1,-0.444960591381749
TRINITY_DN311789_c4_g2,-0.442554960878974
TRINITY_DN316994_c2_g1,-0.440702243748341
TRINITY_DN314646_c0_g1,-0.440218213402945
TRINITY_DN254118_c0_g1,-0.440131654090835
TRINITY_DN294143_c0_g2,-0.43976403694022
TRINITY_DN293497_c0_g2,-0.43948121170155
TRINITY_DN233019_c0_g1,-0.439420900420831
TRINITY_DN276267_c0_g1,-0.438888188199188
TRINITY_DN31413_c0_g1,-0.435803211343021
TRINITY_DN277045_c0_g1,-0.435152924164777
TRINITY_DN299635_c7_g1,-0.434469227905288
TRINITY_DN316953_c9_g4,-0.433079418006114
TRINITY_DN316238_c0_g1,-0.428174300752461
TRINITY_DN259684_c0_g1,-0.426336392728961
TRINITY_DN255881_c0_g1,-0.425195747527007
TRINITY_DN310027_c2_g1,-0.424892884010595
TRINITY_DN294781_c2_g7,-0.424287366860589
TRINITY_DN316265_c0_g1,-0.423181987600921
TRINITY_DN311462_c1_g3,-0.417856340434752
TRINITY_DN227348_c0_g1,-0.416191125976499
TRINITY_DN274045_c0_g1,-0.415034563186808
TRINITY_DN276028_c3_g2,-0.413566178348224
TRINITY_DN311476_c1_g7,-0.404349395180934
TRINITY_DN298693_c3_g4,-0.400077160429436
TRINITY_DN2157_c0_g1,-0.399253019762773
TRINITY_DN299654_c1_g1,-0.397746795638878
TRINITY_DN298442_c0_g1,-0.395202089408672
TRINITY_DN231231_c0_g1,-0.392988615974619
TRINITY_DN254291_c0_g1,-0.391381538696705
TRINITY_DN274552_c0_g1,-0.39132101324974
TRINITY_DN292979_c1_g7,-0.385343221435705
TRINITY_DN6744_c0_g1,-0.384547221564414
TRINITY_DN314252_c0_g2,-0.384396822876746
