"seq","name","term","lev","value","ProteinN","FDR","PValue"
"TRINITY_DN317243_c9_g4","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,16.0666801000309,"LINE-1 retrotransposable element ORF2 protein (ORF2p) (Long interspersed element-1) (L1) (Retrovirus-related Pol polyprotein LINE-1) [Includes: Reverse transcriptase (EC 2.7.7.49); Endonuclease (EC 3.1.21.-)]",2.24709866215731e-06,1.05276027790892e-07
"TRINITY_DN371660_c0_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,5.05904303911176,"Casein kinase 1-like protein HD16 (EC 2.7.11.1) (Os03g0793500 protein) (Protein EARLY FLOWERING 1) (Protein HEADING DATE 16)",0.0389273463916199,0.00635163487165366
"TRINITY_DN553854_c0_g1","transferase activity, transferring phosphorus-containing groups","GO:0004672;GO:0016301;GO:0016773;GO:0016772",3,-5.45697284284631,"MAP3K epsilon protein kinase 1 (AtM3KE1) (EC 2.7.11.1) (Mitogen-activated protein kinase kinase kinase 7)",0.0283971337468474,0.00426645143530987
"TRINITY_DN2119_c1_g1","transition metal ion binding","GO:0046914",5,7.9089080602521,"Cytochrome c oxidase assembly protein COX11, mitochondrial",0.003716585245272,0.000367455600986505
"TRINITY_DN298177_c0_g1","transition metal ion binding","GO:0046914",5,-7.27833527429756,"Pentatricopeptide repeat-containing protein At5g66520",0.00643549152303298,0.000690333824118562
"TRINITY_DN311791_c1_g2","transition metal ion binding","GO:0046914",5,5.28295400826101,"Pentatricopeptide repeat-containing protein At3g49170, chloroplastic (Protein EMBRYO DEFECTIVE 2261)",0.0322653009809359,0.00507740990690222
"TRINITY_DN316974_c2_g2","transition metal ion binding","GO:0046914",5,-11.3269666880409,"Metallothionein-like protein 3 (MT-3)",0.00018183088938222,1.20437261141697e-05
"TRINITY_DN293691_c0_g1","transition metal ion transmembrane transporter activity","GO:0046915",4,-17.0312315306637,"Mitoferrin (Mitochondrial substrate carrier family protein F)",9.70243651900884e-07,4.0126393358098e-08
"TRINITY_DN299729_c1_g1","translation initiation factor activity","GO:0003743",2,30.4170118958996,"Eukaryotic translation initiation factor 2A (eIF-2A)",5.30173150728726e-12,6.16679593739391e-14
"TRINITY_DN312702_c0_g1","translation initiation factor activity","GO:0003743",2,7.53838857844656,"ATP-dependent RNA helicase DBP1 (EC 3.6.4.13) (DEAD box protein 1) (Helicase CA1)",0.00507183898082019,0.00053225461768484
"TRINITY_DN299729_c1_g1","translation regulator activity, nucleic acid binding","GO:0003746;GO:0008135;GO:0090079;GO:0045182",3,30.4170118958996,"Eukaryotic translation initiation factor 2A (eIF-2A)",5.30173150728726e-12,6.16679593739391e-14
"TRINITY_DN311463_c3_g2","translation regulator activity, nucleic acid binding","GO:0003746;GO:0008135;GO:0090079;GO:0045182",3,7.47557904625503,"Elongation factor 2 (EF-2)",0.00538071915126369,0.000566757493800311
"TRINITY_DN312702_c0_g1","translation regulator activity, nucleic acid binding","GO:0003746;GO:0008135;GO:0090079;GO:0045182",3,7.53838857844656,"ATP-dependent RNA helicase DBP1 (EC 3.6.4.13) (DEAD box protein 1) (Helicase CA1)",0.00507183898082019,0.00053225461768484
"TRINITY_DN312717_c0_g3","translation regulator activity, nucleic acid binding","GO:0003746;GO:0008135;GO:0090079;GO:0045182",3,5.31852459894329,"Elongation factor 2 (EF-2)",0.0316488366810034,0.00489997782716926
"TRINITY_DN316993_c2_g1","translation regulator activity, nucleic acid binding","GO:0003746;GO:0008135;GO:0090079;GO:0045182",3,6.52202152890507,"Elongation factor 1-alpha (EF-1-alpha) (Elongation factor Tu) (EF-Tu)",0.0119469684508099,0.00147069304677176
"TRINITY_DN277395_c0_g1","transmembrane signaling receptor activity","GO:0004888;GO:0038023",2,-6.49276792160809,"Glutamate receptor 2.9 (Ligand-gated ion channel 2.9)",0.0122694193379942,0.00151435159519024
"TRINITY_DN312713_c2_g1","transmembrane signaling receptor activity","GO:0004888;GO:0038023",2,10.3901874098524,"Glutamate receptor 3.1 (Ligand-gated ion channel 3.1)",0.000417181218558328,3.0732574420452e-05
"TRINITY_DN277292_c0_g1","transporter activity","GO:0005215;GO:0022857",1,-10.7583037523243,"Protein TIC 20-I, chloroplastic (Translocon at the inner envelope membrane of chloroplasts 20-I) (AtTIC20-I)",0.000297849191387843,2.12680682703435e-05
"TRINITY_DN277395_c0_g1","transporter activity","GO:0005215;GO:0022857",1,-6.49276792160809,"Glutamate receptor 2.9 (Ligand-gated ion channel 2.9)",0.0122694193379942,0.00151435159519024
"TRINITY_DN293691_c0_g1","transporter activity","GO:0005215;GO:0022857",1,-17.0312315306637,"Mitoferrin (Mitochondrial substrate carrier family protein F)",9.70243651900884e-07,4.0126393358098e-08
"TRINITY_DN293818_c3_g2","transporter activity","GO:0005215;GO:0022857",1,-8.4326937147411,"Calcium-binding mitochondrial carrier protein SCaMC-1 (Small calcium-binding mitochondrial carrier protein 1) (Solute carrier family 25 member 24)",0.00240516165340554,0.000217634454952849
"TRINITY_DN294619_c0_g2","transporter activity","GO:0005215;GO:0022857",1,-7.91311830379642,"Probable cyclic nucleotide-gated ion channel 14 (Cyclic nucleotide- and calmodulin-regulated ion channel 14)",0.003716585245272,0.000365911775635492
"TRINITY_DN298173_c0_g1","transporter activity","GO:0005215;GO:0022857",1,31.8560663969651,"Mitochondrial phosphate carrier protein 3, mitochondrial (Mitochondrial phosphate transporter 3) (MPT3) (Phosphate transporter 3;1)",2.05742551399417e-12,1.4624672474272e-14
"TRINITY_DN299750_c3_g1","transporter activity","GO:0005215;GO:0022857",1,6.03870944783077,"D-xylose-proton symporter-like 2",0.0181784323683584,0.00238463442376527
"TRINITY_DN311730_c0_g1","transporter activity","GO:0005215;GO:0022857",1,7.05866616411403,"NPC intracellular cholesterol transporter 1 (Niemann-Pick C1 protein)",0.00769209766750203,0.000859924327287788
"TRINITY_DN312095_c1_g3","transporter activity","GO:0005215;GO:0022857",1,-4.7885371868926,"Cation-transporting ATPase pma1 (EC 3.6.3.-)",0.0484299191922612,0.0083246258514646
"TRINITY_DN312713_c2_g1","transporter activity","GO:0005215;GO:0022857",1,10.3901874098524,"Glutamate receptor 3.1 (Ligand-gated ion channel 3.1)",0.000417181218558328,3.0732574420452e-05
"TRINITY_DN102431_c0_g1","tRNA binding","GO:0000049",3,5.04067266242736,"Tyrosine--tRNA ligase, cytoplasmic (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS)",0.039492658666223,0.00646939513530696
"TRINITY_DN238280_c0_g1","tRNA binding","GO:0000049",3,5.52082530900597,"Alanine--tRNA ligase, cytoplasmic (EC 6.1.1.7) (AlaRS A) (Alanyl-tRNA synthetase)",0.027106939472477,0.00400254324359354
"TRINITY_DN271649_c0_g1","tRNA binding","GO:0000049",3,5.53350620046356,"Lysine--tRNA ligase (EC 2.7.7.-) (EC 6.1.1.6) (Lysyl-tRNA synthetase) (LysRS)",0.0268830195739531,0.00395210788567001
"TRINITY_DN276607_c0_g1","tRNA binding","GO:0000049",3,21.8514182424687,"Probable tRNA methyltransferase 9B (Probable tRNA methyltransferase 9-like protein) (EC 2.1.1.-)",9.72462950266795e-09,3.23630642576672e-10
"TRINITY_DN277000_c0_g1","tRNA binding","GO:0000049",3,-8.80893062751474,"Phenylalanine--tRNA ligase, chloroplastic/mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase) (PheRS)",0.00174479664073035,0.000149392927235394
"TRINITY_DN316649_c0_g1","tRNA binding","GO:0000049",3,29.8423164350564,"tRNA (guanine(10)-N2)-methyltransferase homolog (EC 2.1.1.-) (tRNA guanosine-2'-O-methyltransferase TRM11 homolog)",8.47710001436069e-12,1.09558643158135e-13
"TRINITY_DN25521_c0_g1","ubiquitin-protein transferase activity","GO:0004842;GO:0019787",4,5.48338099216627,"U-box domain-containing protein 20 (EC 2.3.2.27) (Plant U-box protein 20) (RING-type E3 ubiquitin transferase PUB20)",0.0277765021771313,0.00415525703005228
"TRINITY_DN296706_c2_g1","ubiquitin-protein transferase activity","GO:0004842;GO:0019787",4,-5.21802460155727,"E3 ubiquitin-protein ligase SP1 (EC 2.3.2.27) (DIAP1-like protein 1) (Protein SUPPRESSOR OF PPI1 LOCUS 1) (RING-type E3 ubiquitin transferase SP1)",0.0340828779761043,0.00541802131316424
"TRINITY_DN311418_c0_g3","ubiquitin-protein transferase activity","GO:0004842;GO:0019787",4,7.24774587601956,"Probable E3 ubiquitin-protein ligase HERC2 (EC 2.3.2.26) (HECT domain and RCC1-like domain-containing protein 2) (HECT-type E3 ubiquitin transferase HERC2)",0.00661546505437844,0.000711777015543787
"TRINITY_DN298177_c0_g1","zinc ion binding","GO:0008270",2,-7.27833527429756,"Pentatricopeptide repeat-containing protein At5g66520",0.00643549152303298,0.000690333824118562
"TRINITY_DN311791_c1_g2","zinc ion binding","GO:0008270",2,5.28295400826101,"Pentatricopeptide repeat-containing protein At3g49170, chloroplastic (Protein EMBRYO DEFECTIVE 2261)",0.0322653009809359,0.00507740990690222
